TAG_ORG,REGION,PLOT,PLOTID,SITE,SPECIES,ALIVE2009,ALIVE2010,ALIVE2011,ALIVE2012,ALIVE2013,ALIVE2014,F10,F11,F12,F13,F14,FFREQ13,FFREQ,MAP,dry_pMAP,YOD,DAMt0,DEAD,ELE09,ELE10,ELE11,ELE12,ELE13,ELE14,strip09,strip10,strip11,strip12,strip13,strip14,ht09,ht10,ht11,ht12,ht13,ht14,basal09,basal10,basal11,basal12,basal13,basal14,Bas_DIFF,EMAX,EMEAN
491,WEST,KIR4,4,KIR,acarob,1,1,1,1,1,1,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,0,0,0,4,3,0,NA,NA,0,0,NA,NA,3.6,3.6,3.6,4.4,2.4,4.2,NA,10.1,11,11.7,11,12.8,0,4,1.166666667
492,WEST,KIR4,4,KIR,acarob,1,1,1,1,1,1,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,0,4,4,5,3,0,NA,NA,0,0,NA,NA,6.5,7,7.3,7.5,6.9,8,NA,29.5,32,31.35,31.1,32,0,5,2.666666667
494,WEST,KIR4,4,KIR,acarob,1,1,1,1,1,1,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,0,5,6,0,0,0,NA,NA,0,0,NA,NA,5.2,4.4,4.5,5.45,3.8,5.6,NA,16.4,17,21.7,18.3,21.5,0,6,1.833333333
496,WEST,KIR4,4,KIR,acarob,1,1,1,1,1,1,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,0,3,0,1,0,0,NA,NA,0,0,NA,NA,5.1,5.2,5.5,5.9,4.8,6,NA,11.8,11.3,14.3,13.1,14.1,0,3,0.666666667
499,WEST,KIR4,4,KIR,acarob,1,1,1,1,1,1,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,0,0,0,0,3,0,NA,NA,0,0,NA,NA,5.2,5.5,5.5,5.7,5.1,6.2,NA,15.4,15.6,16.4,16.1,19.4,0,3,0.5
500,WEST,KIR4,4,KIR,acarob,1,1,1,1,1,1,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,3,7,0,0,4,0,NA,NA,0,0,NA,NA,2.7,2.7,2.8,3,1.8,3.1,NA,9.5,9.5,9.2,10.4,11,0,7,2.333333333
501,WEST,KIR4,4,KIR,acarob,1,1,1,1,1,1,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,0,0,0,0,3,1,NA,NA,0,0,NA,NA,3.4,3.7,3.6,4.15,3.4,3.8,NA,9.4,10.8,11.3,11.3,11.4,0,3,0.666666667
502,WEST,KIR4,4,KIR,acarob,1,1,1,1,1,1,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,2,4,4,0,1,2,NA,NA,0,0,NA,NA,5.6,5.2,4.9,5.32,5.2,6.4,NA,16.4,15,16.7,17.5,19.7,0,4,2.166666667
503,WEST,KIR4,4,KIR,acarob,1,1,1,1,1,1,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,4,6,5,0,4,8,NA,NA,0,0,NA,NA,5.4,4.9,5.2,5.5,5.3,4.2,NA,16.8,13.6,19.9,17.2,18.2,0,8,4.5
505,WEST,KIR4,4,KIR,acarob,1,1,1,1,1,1,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,0,3,0,4,2,0,NA,NA,0,0,NA,NA,4.5,4.5,4.7,5.5,3.6,4.2,NA,11.6,11.4,14,12.5,15.4,0,4,1.5
628,WEST,KIR4,4,KIR,acarob,NA,NA,1,1,1,1,0,1,1,0,0,0.666666667,0.5,909.843994,0.200661,0,0,0,NA,NA,3,7,3,9,NA,NA,0,0,NA,NA,NA,NA,6.8,7.1,5.1,2.1,NA,NA,25,26.3,20,23.8,0,7,4.333333333
535,NORTH,KIT1,1,KIT,albhar,1,1,0,0,0,0,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,5,10,NA,0,0,NA,NA,0,0,NA,NA,1.5,1.7,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,0,10,5
531,NORTH,KIT1,1,KIT,acarob,1,1,0,0,0,0,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,5,9,NA,NA,0,NA,NA,0,0,NA,NA,2.9,1,1.2,NA,NA,NA,NA,6.5,5.5,NA,NA,NA,0,9,4.666666667
546,NORTH,KIT1,1,KIT,acarob,1,1,1,0,0,0,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,7,6,10,0,NA,NA,NA,0,0,NA,NA,3.9,2.2,2.4,2.24,NA,NA,NA,NA,13.2,11.4,12.5,NA,0,10,5.75
529,NORTH,KIT1,1,KIT,acarob,1,1,1,1,0,0,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,1,0,2,0,0,NA,NA,NA,0,0,NA,NA,4.4,5.5,5.3,4.4,NA,NA,NA,13.9,15,15.5,NA,NA,0,2,0.6
544,NORTH,KIT1,1,KIT,acasen,1,1,1,1,1,0,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,0,3,7,9,9,NA,NA,0,0,NA,NA,3.6,3.6,3.6,4.2,1.2,NA,NA,12,14.5,15.2,14.4,NA,0,9,4.666666667
542,NORTH,KIT1,1,KIT,acasen,1,1,1,1,0,0,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,5,3,9,0,NA,NA,NA,0,0,NA,NA,3.6,3.2,3.2,1.99,NA,NA,NA,10.4,9.2,9.5,8.6,NA,0,9,3.4
552,NORTH,KIT1,1,KIT,comafr,1,1,1,0,0,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,4,0,0,0,0,7,NA,NA,0,0,NA,NA,2.2,2.1,2.1,2.22,NA,0.6,NA,6,5.7,6,NA,3.8,0,4,1
520,NORTH,KIT1,1,KIT,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,0,3,2,1,0,NA,NA,0,0,NA,NA,4.9,4,4.4,4.6,4.2,4.2,NA,19.2,18.25,16.4,19,20.6,0,3,1
521,NORTH,KIT1,1,KIT,comafr,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,0,2,3,0,9,NA,NA,0,0,NA,NA,4.9,4.6,4.9,5.1,4.8,2.8,NA,10.5,10.9,9.4,11,11.4,0,9,2.333333333
522,NORTH,KIT1,1,KIT,comafr,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,0,3,3,2,9,NA,NA,0,0,NA,NA,3.2,3.6,3.6,3.53,3.6,1.2,NA,10.1,16.5,10,10.6,10.6,0,9,2.833333333
523,NORTH,KIT1,1,KIT,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,0,2,2,0,1,NA,NA,0,0,NA,NA,4.9,4.4,4.8,4.4,4.4,4.4,NA,11.3,12.6,11.5,11.3,11.8,0,2,0.833333333
524,NORTH,KIT1,1,KIT,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,1,1,3,3,0,0,NA,NA,0,0,NA,NA,4.9,4,4,3.9,4.4,3.3,NA,9.2,9.5,9.5,9.5,9.2,0,3,1.333333333
525,NORTH,KIT1,1,KIT,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,1,0,2,1,0,0,NA,NA,0,0,NA,NA,4.4,4.7,NA,4.9,5.2,5.2,NA,10.8,10.8,10.8,9.5,10.6,0,2,0.666666667
526,NORTH,KIT1,1,KIT,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,2,2,1,0,0,0,NA,NA,0,0,NA,NA,3.9,3.9,3.8,3.95,3.2,3.4,NA,7,7.5,7,7.9,8,0,2,0.833333333
527,NORTH,KIT1,1,KIT,comafr,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,2,8,7,9,0,NA,NA,0,0,NA,NA,3.4,3.3,2.5,2.84,0.8,0.3,NA,7.1,6.5,7.4,6.5,6.2,0,9,4.333333333
528,NORTH,KIT1,1,KIT,diccin,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,0,9,7,9,0,NA,NA,0,0,NA,NA,3.9,4.6,4.4,4.6,1.1,1.1,NA,8.2,8.5,11.3,7.4,8.4,0,9,4.166666667
530,NORTH,KIT1,1,KIT,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,3,2,3,0,0,NA,NA,0,0,NA,NA,3.4,3.9,3.6,3.24,3.4,2.9,NA,10,10.5,11,9.4,12.2,0,3,1.333333333
532,NORTH,KIT1,1,KIT,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,1,2,1,1,0,NA,NA,0,0,NA,NA,4.4,5.1,4.9,5.35,4.4,5.2,NA,17.4,15.6,17,19.1,18.2,0,2,0.833333333
533,NORTH,KIT1,1,KIT,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,1,0,4,0,0,NA,NA,0,0,NA,NA,6.9,6.5,6.6,7.1,6.4,6.9,NA,24.5,24.7,25.4,24.4,24.7,0,4,0.833333333
534,NORTH,KIT1,1,KIT,albhar,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,1,1,3,5,6,0,NA,NA,0,0,NA,NA,3.4,3.1,2.7,2.98,3,3,NA,8.9,8,7.4,7.5,7.7,0,6,2.666666667
536,NORTH,KIT1,1,KIT,diccin,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,8,8,1,9,9,NA,NA,0,0,NA,NA,3.7,1.8,1.2,1.19,1.1,0.2,NA,6.5,6.4,7.8,6.1,7.7,0,9,5.833333333
537,NORTH,KIT1,1,KIT,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,1,3,2,0,0,0,NA,NA,0,0,NA,NA,4.9,5,5.1,5.1,5.1,5.6,NA,10.7,10.6,12.5,10,9.8,0,3,1
538,NORTH,KIT1,1,KIT,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,0,1,4,1,0,NA,NA,0,0,NA,NA,4.6,5.2,4.9,5,5.2,5.7,NA,12.9,13,12.8,11.5,13,0,4,1
539,NORTH,KIT1,1,KIT,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,2,1,0,0,1,5,NA,NA,0,0,NA,NA,5.9,5.1,5.6,6,6.2,6.2,NA,21.6,17,21.75,25.2,24.1,0,5,1.5
540,NORTH,KIT1,1,KIT,comafr,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,0,4,6,0,0,NA,NA,0,0,NA,NA,2.3,2.1,2,2.02,1.8,1.9,NA,9.5,12,11.4,8.6,9.8,0,6,1.666666667
543,NORTH,KIT1,1,KIT,acasen,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,2,2,3,8,2,2,NA,NA,0,0,NA,NA,3.6,3,3.1,2.94,2.8,3.1,NA,11,11,11.8,11.6,11.6,0,8,3.166666667
545,NORTH,KIT1,1,KIT,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,8,6,7,3,2,NA,NA,0,0,NA,NA,3.4,2.9,2.7,3.32,3.2,3.5,NA,14.5,13,13.6,12.2,13.6,0,8,4.333333333
547,NORTH,KIT1,1,KIT,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,2,3,3,0,0,NA,NA,0,0,NA,NA,4.9,5.8,5.1,5.2,5.8,6.4,NA,18,17.2,19.1,21.1,21.5,0,3,1.333333333
548,NORTH,KIT1,1,KIT,comafr,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,0,0,0,0,8,NA,NA,0,0,NA,NA,3.4,2.8,2.6,2.9,2.5,0.9,NA,7.7,13,6.5,7.6,6.6,0,8,1.333333333
549,NORTH,KIT1,1,KIT,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,0,0,2,1,0,NA,NA,0,0,NA,NA,3.4,3.5,3,3.3,3.6,3.6,NA,9,9.2,9.2,8.8,10,0,2,0.5
550,NORTH,KIT1,1,KIT,comafr,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,6,3,4,8,0,NA,NA,0,0,NA,NA,3.9,2.7,2.9,2.84,2.4,2.8,NA,10.6,12.6,12.6,11.6,11.3,0,8,3.5
551,NORTH,KIT1,1,KIT,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,3,3,0,2,0,NA,NA,0,0,NA,NA,6.5,7.6,7.8,7.8,8,8.3,NA,27.2,35.3,35.4,27.2,27.5,0,3,1.333333333
553,NORTH,KIT1,1,KIT,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,5.4,5.7,5.8,5.8,6.2,6.3,NA,26,22.3,22,21.3,21,0,0,0
554,NORTH,KIT1,1,KIT,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,5.9,6.8,6.9,7.3,6.3,7.6,NA,22.5,22.8,22.4,23.3,24.1,0,0,0
555,NORTH,KIT1,1,KIT,comtro,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,0,0,8,0,0,NA,NA,0,0,NA,NA,1.9,2,1.9,0.79,0.68,0.6,NA,6.2,6.2,9.4,7,8.5,0,8,1.333333333
556,NORTH,KIT1,1,KIT,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,5,6,2,3,0,NA,NA,0,0,NA,NA,4.1,2.7,3,3.42,3.4,3.6,NA,13.7,12.6,14,15.1,13.4,0,6,2.666666667
557,NORTH,KIT1,1,KIT,ormtri,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,3,3,5,0,0,NA,NA,0,0,NA,NA,1.8,1.6,1.7,1.6,0.1,0.1,NA,4.4,4.3,4.2,4.5,NA,0,5,1.833333333
558,NORTH,KIT1,1,KIT,ormtri,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,0,7,8,0,0,NA,NA,0,0,NA,NA,2,1.5,0.8,0.77,0.2,0.1,NA,4.9,5,4.1,4.4,NA,0,8,2.5
559,NORTH,KIT1,1,KIT,ormtri,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,0,3,5,0,0,NA,NA,0,0,NA,NA,1.7,1.7,1.7,1.74,0.15,0.2,NA,4,3.4,4.8,3.4,NA,0,5,1.333333333
560,NORTH,KIT1,1,KIT,ormtri,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,8,10,NA,0,0,NA,NA,0,0,NA,NA,1.4,1.3,NA,NA,NA,0.2,NA,5.7,NA,NA,NA,NA,0,10,3.6
561,NORTH,KIT1,1,KIT,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA,3.6,3.9,4.4,5.4,5.4,4.5,NA,8.8,9.5,9.2,9.2,10.4,0,1,0.166666667
562,NORTH,KIT1,1,KIT,comafr,1,1,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,2,6,5,3,3,7,NA,NA,0,0,NA,NA,NA,3,3.2,3.3,3,0.5,NA,10.5,12.3,10.8,12.7,11.5,0,7,4.333333333
623,NORTH,KIT1,1,KIT,comafr,NA,NA,1,1,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,NA,NA,3,2,6,0,NA,NA,0,0,NA,NA,NA,NA,1.9,1.9,1.8,1.9,NA,NA,5.6,6.5,6.7,7.1,0,6,3.666666667
622,NORTH,KIT1,1,KIT,acarob,NA,NA,NA,NA,1,1,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,NA,NA,NA,NA,0,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA,4.8,4.7,NA,NA,NA,NA,16.1,15.5,0,0,0
541,NORTH,KIT1,1,KIT,comafr,1,1,1,1,1,0,1,1,1,1,0,1,1,897.573974,0.226072,0,0,0,0,0,8,0,0,NA,NA,NA,0,0,NA,NA,2.2,1.1,1.32,1.16,0.3,NA,NA,6.3,6.2,NA,NA,NA,0,8,1.6
517,NORTH,KIT2,2,KIT,acanil,1,0,0,0,0,0,1,0,0,1,0,0.333333333,0.5,892.215026,0.221697,0,0,0,3,10,10,0,0,NA,NA,NA,0,0,NA,NA,4.5,5.1,4.6,3.2,NA,NA,NA,14.2,13.5,16,NA,NA,0,10,6.5
507,NORTH,KIT2,2,KIT,acasen,1,1,1,1,1,1,1,0,0,1,0,0.333333333,0.5,892.215026,0.221697,0,0,0,0,0,2,3,0,0,NA,NA,0,0,NA,NA,3.4,3.6,3.9,3.7,3.6,4,NA,11.7,11.5,12.2,11.9,13,0,3,0.833333333
508,NORTH,KIT2,2,KIT,acasen,1,1,1,1,1,1,1,0,0,1,0,0.333333333,0.5,892.215026,0.221697,0,0,0,0,0,0,3,1,1,NA,NA,0,0,NA,NA,4.2,4,4.8,4.9,5.2,4.6,NA,15.7,15.6,17.4,16.8,17.9,0,3,0.833333333
509,NORTH,KIT2,2,KIT,acasen,1,1,1,1,1,1,1,0,0,1,0,0.333333333,0.5,892.215026,0.221697,0,0,0,0,0,0,4,2,0,NA,NA,0,0,NA,NA,3.9,3.8,4,3.9,3.6,4.8,NA,15,15.1,14.8,13.8,16.2,0,4,1
510,NORTH,KIT2,2,KIT,acasen,1,1,1,1,1,1,1,0,0,1,0,0.333333333,0.5,892.215026,0.221697,0,0,0,0,0,0,4,1,0,NA,NA,0,0,NA,NA,3.6,4.3,4.2,4.4,4,3.8,NA,13.3,13.5,14.5,13.8,15.3,0,4,0.833333333
511,NORTH,KIT2,2,KIT,acasen,1,1,1,1,1,1,1,0,0,1,0,0.333333333,0.5,892.215026,0.221697,0,0,0,0,0,0,2,0,2,NA,NA,0,0,NA,NA,3.5,4,4.12,4.1,3.9,4.2,NA,12.7,12.5,13.8,13.2,14.9,0,2,0.666666667
512,NORTH,KIT2,2,KIT,sclbir,1,1,1,1,1,1,1,0,0,1,0,0.333333333,0.5,892.215026,0.221697,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,2.5,2.4,2.7,2.6,2.5,2.4,NA,12.5,26,13,13.9,14.2,0,0,0
513,NORTH,KIT2,2,KIT,acasen,1,1,1,1,1,1,1,0,0,1,0,0.333333333,0.5,892.215026,0.221697,0,0,0,0,0,0,1,1,0,NA,NA,0,0,NA,NA,3.2,3.1,3.3,3.1,3.1,3.6,NA,7.4,7,7.6,8.4,9.2,0,1,0.333333333
514,NORTH,KIT2,2,KIT,acasen,1,1,1,1,1,1,1,0,0,1,0,0.333333333,0.5,892.215026,0.221697,0,0,0,0,0,0,2,0,0,NA,NA,0,0,NA,NA,3.7,3.5,3.8,4,4,4,NA,13.3,14,13.8,15.2,14.5,0,2,0.333333333
515,NORTH,KIT2,2,KIT,acasen,1,1,1,1,1,1,1,0,0,1,0,0.333333333,0.5,892.215026,0.221697,0,0,0,0,0,0,3,3,0,NA,NA,0,0,NA,NA,3.4,3.4,3.7,3.5,3.8,4.2,NA,10.5,17,12.3,11.8,13.2,0,3,1
516,NORTH,KIT2,2,KIT,acasen,1,1,1,1,1,1,1,0,0,1,0,0.333333333,0.5,892.215026,0.221697,0,0,0,0,0,0,4,0,0,NA,NA,0,0,NA,NA,3.5,3.9,3.8,4,3.6,3.8,NA,14.8,12.4,14.9,14.4,15,0,4,0.666666667
518,NORTH,KIT2,2,KIT,acanil,1,1,1,1,1,1,1,0,0,1,0,0.333333333,0.5,892.215026,0.221697,0,0,0,3,6,6,7,3,8,NA,NA,0,0,NA,NA,5.5,5.7,5.9,5.5,6,3.5,NA,19.8,18.3,21.5,18.4,20.4,0,8,5.5
519,NORTH,KIT2,2,KIT,acanil,1,1,1,1,1,1,1,0,0,1,0,0.333333333,0.5,892.215026,0.221697,0,0,0,2,4,5,4,3,4,NA,NA,0,0,NA,NA,3.6,4,3.9,4,4.4,4.4,NA,13.5,13.5,14.1,13.6,14.5,0,5,3.666666667
570,NORTH,KIT3,3,KIT,acarob,1,1,1,1,1,0,0,1,1,1,0,0.666666667,0.75,908.541015,0.23015,0,0,0,0,4,4,8,4,10,NA,NA,0,0,NA,NA,6.4,7.5,7.75,7.7,7.8,8.3,NA,37,37.3,36.25,27.8,32.4,0,10,5
572,NORTH,KIT3,3,KIT,acarob,1,NA,NA,NA,NA,0,0,1,1,1,0,0.666666667,0.75,908.541015,0.23015,0,0,0,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
563,NORTH,KIT3,3,KIT,acarob,1,1,1,1,1,1,0,1,1,1,0,0.666666667,0.75,908.541015,0.23015,0,0,0,0,4,3,4,2,2,NA,NA,0,0,NA,NA,4.5,5.2,4.9,5.3,5.7,5.4,NA,22.5,21.1,22.9,22,22,0,4,2.5
564,NORTH,KIT3,3,KIT,acarob,1,1,1,1,1,1,0,1,1,1,0,0.666666667,0.75,908.541015,0.23015,0,0,0,0,0,7,6,4,0,NA,NA,0,0,NA,NA,5.2,6.2,5.8,5,5.6,5.8,NA,22.7,22.2,22.6,23.5,23.4,0,7,2.833333333
565,NORTH,KIT3,3,KIT,acarob,1,1,1,1,1,1,0,1,1,1,0,0.666666667,0.75,908.541015,0.23015,0,0,0,0,0,2,2,1,2,NA,NA,0,0,NA,NA,5.2,5,4.6,3.6,3.9,3.9,NA,19,17.2,17.8,17.7,19.1,0,2,1.166666667
566,NORTH,KIT3,3,KIT,grebic,1,1,1,1,1,1,0,1,1,1,0,0.666666667,0.75,908.541015,0.23015,0,0,0,0,6,7,6,7,1,NA,NA,0,0,NA,NA,2.5,1.6,2.46,1.48,1.5,1.6,NA,3.6,3.2,31.1,2.9,3.5,0,7,4.5
567,NORTH,KIT3,3,KIT,balaeg,1,1,1,1,1,1,0,1,1,1,0,0.666666667,0.75,908.541015,0.23015,0,0,0,0,0,8,7,7,0,NA,NA,0,0,NA,NA,3.3,3.7,2.1,2.3,2.1,2.2,NA,15.4,14.25,14.2,14.1,14.7,0,8,3.666666667
568,NORTH,KIT3,3,KIT,acarob,1,1,1,1,1,1,0,1,1,1,0,0.666666667,0.75,908.541015,0.23015,0,0,0,1,4,3,2,0,0,NA,NA,0,0,NA,NA,7.5,9.5,8.4,9.7,NA,9.6,NA,33.5,34,34.7,31.6,37.3,0,4,1.666666667
569,NORTH,KIT3,3,KIT,acarob,1,1,1,1,1,1,0,1,1,1,0,0.666666667,0.75,908.541015,0.23015,0,0,0,2,0,3,7,0,4,NA,NA,0,0,NA,NA,7.9,10.7,9.5,9.9,9.2,9.4,NA,53.7,65.3,33.1,34.5,39.2,0,7,2.666666667
571,NORTH,KIT3,3,KIT,acarob,1,1,1,1,1,1,0,1,1,1,0,0.666666667,0.75,908.541015,0.23015,0,0,0,2,6,3,3,1,0,NA,NA,0,0,NA,NA,5.6,6.9,7,6.25,9.1,7.8,NA,17.5,17.9,17.4,17,19,0,6,2.5
578,NORTH,KIT4,4,KIT,ormtri,1,1,0,0,0,0,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,8,10,0,0,NA,NA,NA,0,0,NA,NA,1.9,1.67,1.49,NA,NA,NA,NA,3.9,NA,NA,NA,NA,0,10,6
580,NORTH,KIT4,4,KIT,acager,1,1,1,0,0,0,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,2.5,2.3,2.4,NA,NA,NA,NA,10.3,8.9,NA,NA,NA,0,0,0
591,NORTH,KIT4,4,KIT,acager,1,1,1,0,0,0,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,9,9,10,0,0,NA,NA,0,0,NA,NA,3.6,4.3,5.2,4.78,NA,NA,NA,20.5,19.8,19.5,20.7,NA,0,10,7
576,NORTH,KIT4,4,KIT,acager,1,1,1,1,0,0,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,1,2,0,10,0,NA,NA,NA,0,0,NA,NA,4.3,4.4,4.5,4.23,NA,NA,NA,14.2,15.3,14.2,14.7,NA,0,10,2.6
596,NORTH,KIT4,4,KIT,acager,1,1,1,1,0,0,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,2,0,10,0,10,NA,NA,0,0,NA,NA,3.9,4.6,4.6,1.6,NA,NA,NA,12,13.1,13,12.2,NA,0,10,2.4
603,NORTH,KIT4,4,KIT,acager,1,1,1,1,0,0,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,10,0,NA,NA,NA,0,0,NA,NA,4.6,4.6,4.6,3.4,NA,NA,NA,18.2,23.9,22.1,14,NA,0,10,2
573,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,0,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,10,9,10,NA,NA,0,0,NA,NA,4.4,5.3,4.4,4.8,0.25,NA,NA,8.8,11.9,15.9,16.3,NA,0,10,4.833333333
574,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,0,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,0,9,10,NA,NA,0,0,NA,NA,3,3.3,2.9,3.5,0.29,NA,NA,13,9,8.6,9,NA,0,10,3.166666667
575,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,0,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,0,9,10,NA,NA,0,0,NA,NA,2.9,2.7,2.31,2.76,1.4,NA,NA,8.5,8.1,8.7,10.1,NA,0,10,3.166666667
577,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,2,3,0,NA,NA,0,0,NA,NA,3.3,3,2.78,3,3,3.4,NA,8.2,8.2,8.7,9,11,0,3,0.833333333
579,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,0,2,0,NA,NA,0,0,NA,NA,2.5,2.3,2.38,2.6,2.8,2.8,NA,10.3,10.5,17.3,9.2,11.9,0,2,0.333333333
581,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,3,4,0,NA,NA,0,0,NA,NA,4.1,3.2,3.4,3.4,3.6,3.8,NA,10.5,11.2,11,10.1,10.7,0,4,1.166666667
582,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,3,0,0,NA,NA,0,0,NA,NA,4.1,3.9,4,4.45,4.4,4.9,NA,20.3,15,20.5,15.6,16.4,0,3,0.5
583,NORTH,KIT4,4,KIT,acager,1,1,1,1,1,1,1,0,0,1,1,0.333333333,0.5,885.716003,0.217467,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,4.1,3.5,3.7,3.8,4.4,4.6,NA,11.4,10,13.2,14.1,13.7,0,0,0
